id,ticket_id,action,old_status,new_status,created_by,notes,created_at,organization_id
2e03fe60-3c57-43ff-af5e-0f55762fe2a1,71f582cc-7db3-4fbb-f6ee-121469b7f04e,Ticket created,null,closed,null,Ticket VISH-25-07-0845 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
121c6aa7-0c0e-45f9-b433-5f68d8a3ef3f,996a9c60-67ca-370a-023a-672e0ebf1781,Ticket created,null,closed,null,Ticket VISH-25-08-0846 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
4ff3bc1e-e87b-4c1d-ae1d-a48068862b65,0eb9ee9c-0ec2-8abd-d2ea-67f6a73d7c1f,Ticket created,null,closed,null,Ticket VISH-25-09-0847 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
0f7a546d-2194-4c9d-b71b-b617e9ebfd65,da7414fa-6c44-4570-ab9e-7a4d39ccda5d,Tenant approval changed,null,null,f16a2f36-f779-4c26-8c45-ea64a470a99c,Tenant approval set to true,2026-05-12 13:15:39.544363+00,00000000-0000-0000-0000-000000000001
5752cf5f-1b8a-43a2-a707-e5b61958be3c,a212351e-fd47-4d4f-b06f-cfd544db2630,Ticket created,null,assigned,4535f2ef-f2d5-44dd-b976-f17d3cfaae63,Ticket VIST-26-04-00009 created,2026-04-20 07:11:23.4074+00,00000000-0000-0000-0000-000000000001
8f15884f-87e9-4223-b685-f47ccc3b9ea6,5f1a2e15-b570-0961-2451-abc86328f2ed,Ticket created,null,closed,null,Ticket VISH-25-09-0848 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
81e543a2-cafc-4239-a566-d8bb0adc2a03,394dcf20-0869-2a1f-4e31-aeaa4352c461,Ticket created,null,closed,null,Ticket VISH-26-02-0849 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
6bebe090-ce95-46a2-8a19-959ec5db4617,8d77f862-4d8d-749d-00c2-a8407330ac9e,Ticket created,null,closed,null,Ticket VISH-25-07-0850 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
f992bb4c-c221-49be-a2d8-1e252c35fc67,525c5c90-12dd-3ba9-ab53-cf84e532bec4,Ticket created,null,closed,null,Ticket VISH-25-07-0851 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
f27e5912-575e-412d-a654-82477fb1469c,067a756e-c2f3-dc7c-4197-e6492313dcd8,Ticket created,null,closed,null,Ticket VISH-25-08-0852 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
7c069cad-9c5e-4974-889f-268d45f335f6,f3c02af0-eb73-f73d-2fea-bfe940813ecb,Ticket created,null,closed,null,Ticket VISH-25-09-0853 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
2c9f3898-a50c-4a58-be17-863dae9bdb3c,cc7736c0-bc35-388d-a03b-af0e444a9570,Ticket created,null,closed,null,Ticket VISH-25-09-0854 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
8fc86521-e452-4422-9ce0-1eca9250f133,f8644a82-b623-fa56-b619-4fc6e2ac5a1c,Ticket created,null,closed,null,Ticket VISH-25-10-0855 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
24dfde97-1f11-4b7b-8b3d-b2d3debed6e2,89e3ef14-fc95-bf03-5a85-798e197ed316,Ticket created,null,closed,null,Ticket VISH-25-10-0856 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
8dcedb36-8159-4725-a55a-cc66ded0fb69,d83795d2-c76c-1f57-b4f1-a157fb9a1f9e,Ticket created,null,closed,null,Ticket VISH-26-02-0857 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
aed1ebea-5cfd-4797-b6c0-169d213d66ed,c9cb7236-8e59-4d71-4640-b5bd5d92fc3c,Ticket created,null,closed,null,Ticket VISH-25-07-0858 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
922c894e-f00a-4a07-ab94-b1d6e4c0d05e,9b519d24-38bf-9a73-c7bc-13a86452cfc9,Ticket created,null,closed,null,Ticket VISH-25-08-0859 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
d7377b50-53c5-4571-a257-e5dc9480dfaf,9e565e88-284e-3695-913b-23d2b5ba38dd,Ticket created,null,closed,null,Ticket VISH-25-09-0860 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
242544a5-dce5-425b-87f2-4f8b0c787925,2253a749-6272-7393-199c-9d01bf989aaa,Ticket created,null,closed,null,Ticket VISH-25-09-0861 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
80ad7167-c638-49a1-a18d-c398c983fd17,e3d3b08e-1168-24d9-88db-6d8af6ed10da,Ticket created,null,closed,null,Ticket VISH-25-09-0862 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
aececc13-ff54-4d19-b66d-b284cd6875a2,54e11d47-087a-301c-2e07-65fe0ff60f46,Ticket created,null,closed,null,Ticket VISH-25-10-0863 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
dbc2571f-546f-43ba-a16f-1f9aedd2a451,44202a80-84f2-45c8-ad8e-b69c6599ba32,Ticket created,null,null,null,Imported ticket — created on 08 Apr 2026,2026-04-08 10:55:43.484161+00,00000000-0000-0000-0000-000000000001
c8aae2a8-9279-4a53-887a-1bcfb62f3601,8c25f955-0b01-4421-a445-3effd1208a77,Ticket created,null,null,null,Imported ticket — created on 08 Apr 2026,2026-04-08 11:11:02.986679+00,00000000-0000-0000-0000-000000000001
ac39fe15-ccf6-42b7-9fa8-3159c1ec4afc,9e2d3ac5-79ba-434f-ac2a-77579bd93806,Ticket created,null,null,null,Imported ticket — created on 09 Apr 2026,2026-04-09 03:01:20.817457+00,00000000-0000-0000-0000-000000000001
5cb8b23c-1d3a-4e87-a952-37fb50f8dd73,676634f4-5f63-4dd0-a41a-aa84ace516b2,Ticket created,null,null,null,Imported ticket — created on 09 Apr 2026,2026-04-09 04:34:34.487269+00,00000000-0000-0000-0000-000000000001
e68f4281-f8d1-49dc-b595-160548eb4113,ef1e06ce-5ac7-4ad8-a668-f0ebffab0a86,Ticket created,null,null,null,Imported ticket — created on 09 Apr 2026,2026-04-09 06:22:40.153324+00,00000000-0000-0000-0000-000000000001
6c56eb4d-05af-4684-9054-97668b911933,57873b90-a7d4-ae83-d657-4bc0d57f6ee0,Ticket created,null,closed,null,Ticket VISH-26-01-0864 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
feef4919-65c9-48c4-995f-4728172dd84e,1ef74a90-7dca-6bcb-05da-b385f97420e0,Ticket created,null,closed,null,Ticket VISH-25-07-0865 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
551c3b2c-9249-4057-9502-24bf79a6a8ed,37c4d587-a13a-a523-828b-8c1c3f47c6e5,Ticket created,null,closed,null,Ticket VISH-25-10-0866 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
c1a9f9b4-5cc3-41d1-9bf3-6a8e596a2c1d,b5e44530-52eb-195c-23ce-0901df0f2811,Ticket created,null,closed,null,Ticket VISH-25-10-0867 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
5723fdec-8ff2-4347-a754-9351780722f1,58afb6b4-58c2-bb78-8401-0d840281812e,Ticket created,null,closed,null,Ticket VISH-25-11-0868 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
cc8d9e83-d92b-4451-8f70-23bad7828911,7afb353a-c390-43a8-a04f-a07954bcecf6,Ticket created,null,null,null,Imported ticket — created on 03 Apr 2026,2026-04-03 11:27:25.705429+00,00000000-0000-0000-0000-000000000001
43bbc6a7-54ec-4a75-81fe-b7eb89769527,50c923c5-a984-3119-6443-cfa0e8805482,Ticket created,null,closed,null,Ticket VISH-25-11-0869 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
a1257605-06c1-4cfc-8444-3a5e6c601f8e,cb8c9894-64d9-69dd-3677-6f430d882b79,Ticket created,null,closed,null,Ticket VISH-25-09-0870 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
9fd0d062-5442-4e6e-9180-8da071cb5acc,752c8d81-bc98-42db-d215-788d17dba6eb,Ticket created,null,closed,null,Ticket VISH-25-09-0871 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
2e5faa09-1513-4382-bd28-a33b9f27de70,7db38434-5d5c-80cd-e524-00e52d3546e6,Ticket created,null,closed,null,Ticket VISH-25-11-0872 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
9f162e21-fce4-4226-814c-d46b95a2bac4,8940a72b-e97b-c430-fe80-dd5f703d2b2c,Ticket created,null,closed,null,Ticket VISH-26-02-0873 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
59169c89-62a2-4e28-8e78-5ca61b90dc1d,9cc03432-0168-846b-b8af-34f2e82c1304,Ticket created,null,closed,null,Ticket VISH-25-07-0874 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
34db410c-c024-476a-bf50-abb7ca3e6ef7,3214e117-49c9-552b-6e9c-cbcfa2d83bf4,Ticket created,null,closed,null,Ticket VISH-25-09-0875 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
805708d3-8f75-44b1-ba1a-affe18263813,bfbf4ee4-3dd6-8946-090f-0356ae9756b7,Ticket created,null,closed,null,Ticket VISH-25-09-0876 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
41295ee6-bb85-4d4c-8652-c257af83e758,01f41bfa-c2f0-c2c6-f86a-f9b8cf2cc167,Ticket created,null,closed,null,Ticket VISH-25-09-0877 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
82267b19-f6be-4ee0-9062-f2a4c4f3ab0b,e62170fd-2a8f-147c-f99a-7f35f5948a80,Ticket created,null,closed,null,Ticket VISH-25-12-0878 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
ceb06c65-eccf-4e75-8799-3a11c28d9fc0,caa1c9b3-3c45-4470-f1b3-515b2aea1edc,Ticket created,null,closed,null,Ticket VISH-25-12-0879 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
3b17c014-bfca-490d-950a-8800df4c27c1,1b3d336b-b145-5392-6446-db743197dacb,Ticket created,null,closed,null,Ticket VISH-26-01-0880 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
2903a108-ae6f-4899-a22d-15d8286736bb,65cada80-da95-693b-58dd-f609d026c2a1,Ticket created,null,closed,null,Ticket VISH-26-01-0881 created,2026-04-20 07:40:09.223005+00,00000000-0000-0000-0000-000000000001
89d02bf4-b0d7-4688-a6fb-13f0b2b8dcce,6467266a-fc62-74a4-2746-da4c889a1cb8,Ticket created,null,closed,null,Ticket VISH-26-02-1034 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
810a78ad-a44c-4630-83de-b501e59c6882,1e804873-1f01-2439-a1b2-e24dface96d9,Ticket created,null,closed,null,Ticket VISH-26-02-1035 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
b4e8fc24-62d9-4355-b086-e1a93462fbe1,57584f0a-35f3-99af-bc46-f728d7ce662b,Ticket created,null,closed,null,Ticket VISH-26-02-1036 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
e30ad1a4-42c6-4fd3-9ea7-d9cbbdaead94,a110dcd6-57ff-f65e-a9f4-ad68d52f5ed7,Ticket created,null,closed,null,Ticket VISH-26-03-1037 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
79829e22-3ef7-4d83-b519-9340d1907984,a0fd9654-eb9e-da53-7b73-6db617b432e2,Ticket created,null,closed,null,Ticket VISH-26-01-1038 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
13ad2a74-49ca-4f62-9e6c-0277d9339c53,53a8bb41-b03a-6d85-efe4-aed7c835660c,Ticket created,null,closed,null,Ticket VISH-26-03-1039 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
fd482f96-e89e-4efd-af94-8f4d16b24a10,014cb7c7-f017-ac40-2dae-689e423794d2,Ticket created,null,closed,null,Ticket VISH-26-03-1040 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
199e6f28-1aa7-4b83-8140-50b6639a8829,ae693564-6289-cfb1-cead-e6d8e4e9ba2c,Ticket created,null,closed,null,Ticket VISH-26-03-1041 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
92ae3764-0f28-4d4e-b075-2c8f50393420,da7414fa-6c44-4570-ab9e-7a4d39ccda5d,Marked closed,null,null,f16a2f36-f779-4c26-8c45-ea64a470a99c,Ticket marked closed,2026-05-12 13:15:39.544363+00,00000000-0000-0000-0000-000000000001
1c52a9e2-d523-4ff4-a0ca-d1ee176e1c4e,7a7ada9a-c432-4664-af52-bb993b0c52c7,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-05-13 07:13:35.475717+00,00000000-0000-0000-0000-000000000001
89c99af4-8a0a-46fb-ae5f-6369b367d2bf,2ccf9bff-aca4-4df0-9b53-338cff2175f1,Asset linked,null,null,54acafd0-4c07-4bbf-97ee-b4760389c991,Asset VH-AC-B24-0001 linked to ticket.,2026-05-13 10:34:10.581649+00,00000000-0000-0000-0000-000000000001
ba6eec44-2f28-4824-8f7c-22adc0721254,da7414fa-6c44-4570-ab9e-7a4d39ccda5d,Tenant approved completion,null,null,f16a2f36-f779-4c26-8c45-ea64a470a99c,Tenant confirmed the issue has been resolved. Ticket closed.,2026-05-12 13:15:39.773677+00,00000000-0000-0000-0000-000000000001
0ccde959-bd7e-49fd-8bdc-0463bc8b4e04,d2b0a261-7b0d-4472-8f2d-41c343d828a4,Ticket created,null,assigned,4535f2ef-f2d5-44dd-b976-f17d3cfaae63,Ticket VIST-26-04-00010 created,2026-04-20 07:12:31.859915+00,00000000-0000-0000-0000-000000000001
f4e295d9-6750-4fcf-8073-b1e06676fbd5,6383a047-73e9-0049-6be1-ad420bb426d6,Ticket created,null,closed,null,Ticket VISH-26-03-0882 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
15c511a1-b24f-4fe8-afb3-675b428358a9,298682a6-471a-a4c0-1cc9-4b9dc5ecfaa8,Ticket created,null,closed,null,Ticket VISH-25-08-0883 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
5a0f9583-bc40-4573-89e2-2673e4399b6b,998c2e22-122e-bbe3-865b-e1ff25394044,Ticket created,null,closed,null,Ticket VISH-25-11-0884 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
54487922-dd39-476a-8ebe-929add24e496,a4884c74-2b30-25a0-62a9-6c621ae380fe,Ticket created,null,closed,null,Ticket VISH-25-11-0885 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
a209ad25-b91e-4d9b-bebf-4d160f19eba3,c1863a04-127e-cef5-7eff-0a3bd5bca7fc,Ticket created,null,closed,null,Ticket VISH-25-11-0886 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
c422112b-34f3-4f91-8d79-730448ed8e45,cfa2d054-c1d3-89ad-2e1b-cc4421339451,Ticket created,null,closed,null,Ticket VISH-26-03-0887 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
dc4efb2d-df9d-462f-ac01-23c757b52855,ed21b145-26a5-65ab-bf2c-ddf190872e8f,Ticket created,null,closed,null,Ticket VISH-26-02-0888 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
89d8c751-6464-443a-972f-a1e2d8b0aad1,44316f83-5813-fb8e-d2ab-1343d0fab3f2,Ticket created,null,closed,null,Ticket VISH-26-02-0889 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
4b7fd4b3-a0e1-4420-a8d3-34ab0a3ea284,88a47516-18c5-fc32-41c5-90261c772576,Ticket created,null,closed,null,Ticket VISH-26-02-0890 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
fa81b3db-6c00-4b4d-8353-f33c86583923,dd4fdec3-f242-30e5-f5e1-aa357590564d,Ticket created,null,closed,null,Ticket VISH-26-03-0891 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
3b146165-f1cd-4bf4-aacf-c7101e126dc6,2a9075fb-d301-bbad-581c-adcd1678f49e,Ticket created,null,closed,null,Ticket VISH-25-10-0892 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
01a79877-f009-4717-b809-782116d671f2,34da8673-bdcf-9b98-1ca2-9f2896b7f74f,Ticket created,null,closed,null,Ticket VISH-25-10-0893 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
4884869a-63cf-4c64-b9f8-46c86eb3bd5b,63f97aaf-b20e-8b0a-5d96-7a6350f33a27,Ticket created,null,closed,null,Ticket VISH-25-11-0894 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
98b57e9b-f713-449b-a4c5-cd426f7072f4,a6ee1147-a3cb-5e19-004b-15055ccb08ce,Ticket created,null,closed,null,Ticket VISH-25-11-0895 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
0db987ca-bdb8-467f-b2fa-b1330027b1a0,dee0cae2-cd15-c3db-131c-74eb0aaa95da,Ticket created,null,closed,null,Ticket VISH-25-11-0896 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
94dbe19b-8658-4037-98dd-7865f8b29dd9,10c1b27a-bfc6-9920-7298-f5e427cb51e0,Ticket created,null,closed,null,Ticket VISH-25-12-0897 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
cf6092ac-f409-47e2-b108-0df4a8ccad7b,1b7a9324-3f5b-bd8a-c773-49a8f0277d78,Ticket created,null,closed,null,Ticket VISH-25-09-0898 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
79641391-9234-49db-b891-a762104ba91e,41bdac72-19c0-5a9b-a35f-efc615ffa556,Ticket created,null,closed,null,Ticket VISH-25-09-0899 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
de5cfdc5-35a2-4bc8-b4c3-ae19bb9ba606,2d0426ce-4364-67e9-68d1-143468bc86b1,Ticket created,null,closed,null,Ticket VISH-25-08-0900 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
c10ef04d-0f9a-43e0-a1e7-f7486e65eb51,4e4b885f-7557-9cf8-c749-6b24d2c0b86b,Ticket created,null,closed,null,Ticket VISH-25-08-0901 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
6f4ae4f2-5365-41c4-a9e7-22bccbdc151e,807cd978-b74c-c028-1930-847256523211,Ticket created,null,closed,null,Ticket VISH-26-03-0902 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
e7a87d99-a759-48e7-9e12-af845293b126,19f805a8-9b26-2b32-379c-99affa8e1f6b,Ticket created,null,closed,null,Ticket VISH-25-08-0903 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
c2e49201-c217-4271-b295-2d82c88160d9,1d6c1d1e-c163-a3ed-f124-0be3e1ea6a82,Ticket created,null,closed,null,Ticket VISH-25-10-0904 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
7c6b2bdd-78c9-4588-8dd9-5241e1fcca19,09781585-3e29-b7f6-d8df-192b30112013,Ticket created,null,closed,null,Ticket VISH-25-10-0905 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
d83de4e8-2094-4e2e-b22e-60e25f606dc1,5f9e416d-811a-4ecf-1b31-737be7ceb3a4,Ticket created,null,closed,null,Ticket VISH-25-11-0906 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
2a3cd226-2c86-4456-aa61-d57243b6ec75,a92341f2-7949-9d9a-059c-7ec91da5f73f,Ticket created,null,closed,null,Ticket VISH-25-12-0907 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
512bd774-f4ea-43f2-90a7-c4878ddef6fe,7aa3d23d-49cc-3e4b-1540-ad55db32c87e,Ticket created,null,closed,null,Ticket VISH-26-01-0908 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
07e15da6-8b2e-4ac0-b15d-5010586d9c92,e2680a24-cf4d-bfe8-610c-72cf8f84dbc5,Ticket created,null,closed,null,Ticket VISH-26-02-0909 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
9546d74e-c032-4bf2-b33d-5b76abf78a57,cfb7fc5d-8ab2-8bd5-49d0-64c8429e447d,Ticket created,null,closed,null,Ticket VISH-26-02-0910 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
bed03d9b-f5d4-41cc-b1bf-df12cbf2e434,f4307019-60f3-9ada-2acd-8969db2d48ae,Ticket created,null,closed,null,Ticket VISH-26-02-0911 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
3facd946-9524-4860-94a0-70ad34307f11,8d4494ef-d16a-9039-7a5e-cc1338af9606,Ticket created,null,closed,null,Ticket VISH-26-02-0912 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
fd57ded1-009e-4df3-ab33-99f2b9b5665e,97349eec-eeab-59cb-1c58-c48d49f27bb3,Ticket created,null,closed,null,Ticket VISH-26-02-0913 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
83f04bf8-7572-4048-96ae-993653ddcde9,57812506-96c7-7960-deb3-8f03aed7e43a,Ticket created,null,closed,null,Ticket VISH-26-02-0914 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
fbe82214-dc48-4417-a65a-ec0542e40cc4,bef235f1-9a2e-a1e0-0eb4-8e61181e8a58,Ticket created,null,closed,null,Ticket VISH-26-02-0915 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
b8caba69-63db-4f5a-9595-fd50958d5736,38bca02b-7f1a-39a5-a2f8-619a1d6258e9,Ticket created,null,closed,null,Ticket VISH-26-02-0916 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
061b14e2-08f4-4b1b-9dcb-d13368c03660,4258bc18-25be-8242-126d-124cf1ef33dc,Ticket created,null,closed,null,Ticket VISH-26-02-0917 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
0777557c-baba-43f8-ac40-44f50bf53cf6,ef2570d4-44d4-3f78-f1f0-6c23a57fb96b,Ticket created,null,closed,null,Ticket VISH-26-02-0918 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
5d42ecd6-d0af-49c0-bb94-ce0fcbf15375,b01c08e7-1a87-232a-ae60-8ff001d24f41,Ticket created,null,closed,null,Ticket VISH-25-11-0919 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
908b7c4c-0ef2-48e6-973c-556d5a0283bf,aa23d1f8-2684-c45c-6946-8d2d89b63e2d,Ticket created,null,closed,null,Ticket VISH-25-11-0920 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
361c24e4-cbf3-48c9-ad5e-771eec3b1f7e,87dbab50-1e1c-9e21-022a-1d4a580386d3,Ticket created,null,closed,null,Ticket VISH-26-03-0921 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
79a317ea-9ded-4adc-b8aa-47b492bcb900,2aff393b-0b59-8da0-9a1c-eaf8ba381c5a,Ticket created,null,closed,null,Ticket VISH-25-09-0922 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
c4b4fdd0-391c-4fcb-8b89-c4b3bb10221b,f1d005e9-820f-3db6-3e1d-cf90adf2cca7,Ticket created,null,closed,null,Ticket VISH-25-09-0923 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
8c81d9fd-52e3-4cf2-8f32-9fa82860567c,8d172be0-ab43-cb22-e839-bf58a94564bf,Ticket created,null,closed,null,Ticket VISH-25-10-0924 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
2391d676-090a-4ea4-861a-f6ccfb0379e7,42dc85fe-a356-9222-0525-2ca60fcc8e2d,Ticket created,null,closed,null,Ticket VISH-25-11-0925 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
81ec3377-7181-4112-affb-5af13a9f625f,05c1d1d2-acff-3956-0c2a-366d5c690a8b,Ticket created,null,closed,null,Ticket VISH-25-12-0926 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
67695878-e231-4a66-8f60-3dcef599d14a,5fc50886-f490-6b51-28df-166c5383b6f2,Ticket created,null,closed,null,Ticket VISH-26-02-0927 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
70a20662-1be7-4b01-9e98-d57047fd2ad4,36e7ab35-4d46-f2af-6003-ff1c720d7703,Ticket created,null,closed,null,Ticket VISH-25-10-0928 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
ed4c9a9d-e5a3-44a3-965d-4be99ed21b90,0663a0d4-f2cc-0202-976b-8181ff7dd772,Ticket created,null,closed,null,Ticket VISH-25-10-0929 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
5a39c52d-52bd-489a-9c42-4d9a4992e78f,d6f54fbb-2bd4-dcc0-5a49-e29867b4754a,Ticket created,null,closed,null,Ticket VISH-26-02-0930 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
e6f03286-45f8-4c71-aec3-1918063596e7,2191b23d-eeba-66fc-7983-f3ce989917ce,Ticket created,null,closed,null,Ticket VISH-26-02-0931 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
674e7296-eb6f-4c0f-bcc2-76852f285e24,2d2f4aaa-e9db-12ef-bb50-f74383e74434,Ticket created,null,closed,null,Ticket VISH-26-02-0932 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
25d21507-1cb0-456c-bbd2-73d9e21a7de0,31dbf808-b397-8ee5-d368-3cac57b8507c,Ticket created,null,closed,null,Ticket VISH-25-10-0933 created,2026-04-20 07:40:09.877871+00,00000000-0000-0000-0000-000000000001
deaeec8c-2c9b-4830-9265-b6c7e628cd29,a1c5eb64-147d-4345-bcf9-908919babb90,Ticket created,null,assigned,f16a2f36-f779-4c26-8c45-ea64a470a99c,Ticket VIST-26-05-00076 created,2026-05-12 13:19:01.765316+00,00000000-0000-0000-0000-000000000001
110cd57f-0b40-4495-a474-a2f232f3d756,ad083df7-9c0d-12d8-d880-224050e43b60,Ticket created,null,closed,null,Ticket VISH-25-04-0001 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
cb3a1ae4-47e9-4395-b2a9-1efa3b4c8811,e80fac36-7f85-ed6e-9b77-6ebc94fbad08,Ticket created,null,closed,null,Ticket VISH-25-04-0002 created,2026-04-20 07:40:05.376739+00,00000000-0000-0000-0000-000000000001
