id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no
3893e8c0-6279-418d-9c7a-ec2c68296679,24750f29-95af-44e8-a665-c557f7a15b81,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2024-09,2
6f779462-0476-48f3-826a-f4dbe72459bc,9197dfaa-80d7-406e-a94b-eb03c6141b36,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13500.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/24-09/00382-2 (2024-09),1
368dfce1-d49e-4857-91b6-276cf1140e87,9197dfaa-80d7-406e-a94b-eb03c6141b36,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2024-09,2
3c9d7c40-c407-4849-b5ba-c29f5274cc3e,0280492e-266b-4d0f-a671-65ff155b6214,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14580.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/24-10/00383-2 (2024-10),1
cb3cf293-fb3e-45bd-bb22-ba2431454591,0280492e-266b-4d0f-a671-65ff155b6214,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2024-10,2
ac3bb7a1-304c-4c95-b23b-f9e075b839f3,0280492e-266b-4d0f-a671-65ff155b6214,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1080.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2024-10,3
9e885196-c787-4901-b6f6-330635629e5f,a8ed5fee-9fb5-45d9-ab56-f5a13243b54a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13746.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/24-11/00384-2 (2024-11),1
5a3d839f-9b9c-4a0c-b6f7-c2b0dab40bf6,a8ed5fee-9fb5-45d9-ab56-f5a13243b54a,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2024-11,2
7c8639c4-b973-4d70-afd0-ec14bca8e2fe,a8ed5fee-9fb5-45d9-ab56-f5a13243b54a,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,246.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2024-11,3
34089fa7-6f95-42be-b1d8-10897e8d77e2,90ffa00b-ced7-4cb1-8e7e-5d69d5234444,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14490.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/24-12/00385-2 (2024-12),1
63227195-f158-4ef7-8ebb-dc3b5973e7eb,90ffa00b-ced7-4cb1-8e7e-5d69d5234444,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2024-12,2
8baaf1f7-8434-4895-b9c2-3454f5a405c8,90ffa00b-ced7-4cb1-8e7e-5d69d5234444,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,990.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2024-12,3
be3edc56-03b0-4a8f-af51-87849c4a9474,77146031-b349-4c35-ae4c-2d0a13348bce,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14089.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-01/00386-2 (2025-01),1
7008ed96-3063-4599-a68e-7636e38def65,77146031-b349-4c35-ae4c-2d0a13348bce,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2025-01,2
ce6e1cbe-b76c-4b7e-8a04-853dfa8f70e9,77146031-b349-4c35-ae4c-2d0a13348bce,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,589.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2025-01,3
2f3de0c7-997d-4d63-9d84-7569f4bc42fb,5e107382-2bfb-48dd-b03e-d3b28d31b869,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14740.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-02/00387-2 (2025-02),1
5e5aaafc-f564-4e2c-8050-690e3403e7e4,5e107382-2bfb-48dd-b03e-d3b28d31b869,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2025-02,2
b82a75ce-c8ca-4e20-bb37-7b6aa52ff0c9,2cd10fb4-0b8d-451e-991f-4e09dc760f94,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,29250.00,0.00,null,null,null,null,null,null,Receipt No: VISTA/26-27/08/00001,1
afbaa0c5-8e40-4df8-991f-639b230f4332,2cd10fb4-0b8d-451e-991f-4e09dc760f94,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,29250.00,tenant,e8530c57-faad-4ff7-aec4-fb01b6118ece,e365af46-795b-4530-ae58-60e0e516d232,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,9570bcbc-dd00-294f-7a17-6204b4b0a29b,Receipt No: VISTA/26-27/08/00001,2
ab5427df-08b9-402f-88f0-c8f446d22810,2cd10fb4-0b8d-451e-991f-4e09dc760f94,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,29250.00,0.00,tenant,e8530c57-faad-4ff7-aec4-fb01b6118ece,e365af46-795b-4530-ae58-60e0e516d232,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,9570bcbc-dd00-294f-7a17-6204b4b0a29b,Deposit Received : VISTA/26-27/08/00001,3
d94996b4-0e3c-4837-b5c2-ce277d09a080,2cd10fb4-0b8d-451e-991f-4e09dc760f94,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,29250.00,tenant,e8530c57-faad-4ff7-aec4-fb01b6118ece,e365af46-795b-4530-ae58-60e0e516d232,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,9570bcbc-dd00-294f-7a17-6204b4b0a29b,Deposit Received : VISTA/26-27/08/00001,4
9d4e6d99-6635-4dbd-ad17-0c3f34b929ee,5e107382-2bfb-48dd-b03e-d3b28d31b869,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1240.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2025-02,3
9d994bd4-dafe-4af0-ac50-ed7e681e6705,f869f738-fe25-4bb0-8543-6ff8cfd2e348,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14900.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-03/00388-2 (2025-03),1
079b24a0-7487-4ff6-9e74-762d342e97a6,f869f738-fe25-4bb0-8543-6ff8cfd2e348,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2025-03,2
4395e4c3-638c-46c8-a01a-88b4946e3df4,f869f738-fe25-4bb0-8543-6ff8cfd2e348,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1400.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2025-03,3
6b09893d-7a09-42e2-8218-57d539d84cbb,5a354e35-6427-433e-aa2c-57e90f13062f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13787.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-04/00389-2 (2025-04),1
0ffa1ded-c367-4993-9422-7027837f2de2,5a354e35-6427-433e-aa2c-57e90f13062f,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2025-04,2
90623cce-f8bf-436d-adb2-4404f955b369,5a354e35-6427-433e-aa2c-57e90f13062f,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,287.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2025-04,3
c9ab6930-8a68-40c2-90d7-e198a5b6ff98,839b27ae-e026-4df1-b11b-40702c92b9a3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16480.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-05/00390-2 (2025-05),1
7e62594e-6330-494a-9488-b1eebeb0d995,839b27ae-e026-4df1-b11b-40702c92b9a3,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2025-05,2
6cad6b17-cb8b-4e13-baf3-294cbf043401,839b27ae-e026-4df1-b11b-40702c92b9a3,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1980.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2025-05,3
647a733a-59ff-4a22-b48f-9de867c24d1a,5d57401a-1471-4fae-8e18-a1a2329b1bf9,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15957.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-06/00391-2 (2025-06),1
f761c0d7-a6cf-4015-8d12-268778cb5c6f,5d57401a-1471-4fae-8e18-a1a2329b1bf9,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2025-06,2
72002783-f628-44bf-8552-908c010363c3,5d57401a-1471-4fae-8e18-a1a2329b1bf9,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1457.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2025-06,3
99ed506d-2e94-4600-a7ef-6dc7bc2a12ec,96a1eece-34cb-4ab7-badd-b28299d63b1a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16270.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-07/00392-2 (2025-07),1
b820abf5-0aab-49af-9220-af55741dbfa6,96a1eece-34cb-4ab7-badd-b28299d63b1a,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2025-07,2
9e5c5e9e-40e6-4ea8-b9b1-3f54e2c0b3d4,96a1eece-34cb-4ab7-badd-b28299d63b1a,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1770.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2025-07,3
4768da45-313e-459a-a1ba-762e24c8f61e,fe8686b1-e91a-4f85-b730-72a0151a1067,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2250.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-08/00393-2 (2025-08),1
5fe89cd1-20be-4af5-a327-fdaee691cd79,fe8686b1-e91a-4f85-b730-72a0151a1067,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,2250.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2025-08,2
fc917d6c-505a-4a1e-9e8e-b68b42c5dce4,1e6bc8d1-b28e-404b-805d-1ce2e0fd6414,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14334.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-08/00394-2 (2025-08),1
c6521e40-c2c0-46a2-861c-441ac3004627,1e6bc8d1-b28e-404b-805d-1ce2e0fd6414,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,12629.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Rent 2025-08,2
953abacb-1626-464e-8d1c-50ed5ed9d8db,1e6bc8d1-b28e-404b-805d-1ce2e0fd6414,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1705.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2025-08,3
a0e3958c-f8d6-4bb3-99a1-1ea2bca78966,692ab3f8-730a-4284-b2de-34873d43f5c4,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1485.00,0.00,tenant,02295215-68ff-b712-391f-44370ddab3fc,fc63a4a8-0b3e-406f-8ccb-2105eec8e19b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,IMPORT/25-09/00395-2 (2025-09),1
6add3184-f185-41e6-817d-8cae9e8f6519,d44b6608-1332-4db6-be38-b00adea53777,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,7076f26b-5297-bb18-64d7-ba48dd2e64b2,6fcb602b-fe97-43aa-a191-4ce78f19cfa3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,f108b08d-b6c6-e6fe-5782-ba89ca9c16ad,Onboarding charges,1
a53d7df6-ab80-4bac-9eae-216f33e82739,692ab3f8-730a-4284-b2de-34873d43f5c4,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1485.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,b9880845-d37b-c083-ffd7-adcaa279cb30,Electricity (actual + estimated) 2025-09,2
6b2e5a14-890e-4ba3-b217-47cde5c6fcc3,9cbfa6ac-7675-46d8-b9a8-aaa6a15f124d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,10400.00,0.00,tenant,bca70cc4-b2e4-ba57-6dee-d73dd559f02b,fc73107e-4511-4bb3-af12-aa7c3d874773,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,4d1dd99b-b75a-70b5-406b-f5e869954002,da32e9b3-c510-5730-b5d0-f155a9b1a3eb,IMPORT/25-10/00396-2 (2025-10),1
27f31aff-f933-410c-a12b-42133f8427b3,d44b6608-1332-4db6-be38-b00adea53777,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,7076f26b-5297-bb18-64d7-ba48dd2e64b2,6fcb602b-fe97-43aa-a191-4ce78f19cfa3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,f108b08d-b6c6-e6fe-5782-ba89ca9c16ad,Onboarding confirmation fee income,2
fd40468f-c23f-466e-9370-f9099148ad3e,9cbfa6ac-7675-46d8-b9a8-aaa6a15f124d,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,10400.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,4d1dd99b-b75a-70b5-406b-f5e869954002,da32e9b3-c510-5730-b5d0-f155a9b1a3eb,Rent 2025-10,2
fc535fca-999a-4a7e-a01a-7a5a1b3ecea0,a41b0253-cb42-4d14-9e62-c522dc2e51f0,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,bca70cc4-b2e4-ba57-6dee-d73dd559f02b,fc73107e-4511-4bb3-af12-aa7c3d874773,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,4d1dd99b-b75a-70b5-406b-f5e869954002,da32e9b3-c510-5730-b5d0-f155a9b1a3eb,IMPORT/25-10/00397-2 (2025-10),1
e6a3c364-34cc-4574-9345-7364b72f2ffe,a41b0253-cb42-4d14-9e62-c522dc2e51f0,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2025-10,2
6155d3ce-89e3-4726-bc52-59190488bcfb,e3505e23-cc75-4266-85dd-18c5b196250a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,9831.00,0.00,tenant,bca70cc4-b2e4-ba57-6dee-d73dd559f02b,fc73107e-4511-4bb3-af12-aa7c3d874773,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,4d1dd99b-b75a-70b5-406b-f5e869954002,da32e9b3-c510-5730-b5d0-f155a9b1a3eb,IMPORT/25-11/00398-2 (2025-11),1
133485ac-198e-4488-8341-0504d0a4e534,c09d3b5b-5a17-4b5f-a942-2c2274dd8c79,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,c39e5b6a-5497-09b6-25cc-89f1ea8a608c,6b283442-207c-4a26-8ca9-2214393a804b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,233cca0e-efcf-e631-d2fc-9997a6ba5706,7dcf272d-a13c-9661-df5a-a6704de16ab8,Onboarding charges,1
7478a948-eda7-469b-b969-66ac505623e2,c09d3b5b-5a17-4b5f-a942-2c2274dd8c79,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,c39e5b6a-5497-09b6-25cc-89f1ea8a608c,6b283442-207c-4a26-8ca9-2214393a804b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,233cca0e-efcf-e631-d2fc-9997a6ba5706,7dcf272d-a13c-9661-df5a-a6704de16ab8,Onboarding confirmation fee income,2
07369740-1091-492c-8f53-5dee95462ad6,e3505e23-cc75-4266-85dd-18c5b196250a,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,9100.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,4d1dd99b-b75a-70b5-406b-f5e869954002,da32e9b3-c510-5730-b5d0-f155a9b1a3eb,Rent 2025-11,2
c4181df2-d684-43ad-a57f-a01f8a19abe4,e3505e23-cc75-4266-85dd-18c5b196250a,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,731.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,4d1dd99b-b75a-70b5-406b-f5e869954002,da32e9b3-c510-5730-b5d0-f155a9b1a3eb,Electricity (actual + estimated) 2025-11,3
f2d04cac-b6e2-487a-b807-42a28bee358e,433418e2-385b-4325-ad83-8695c9611682,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2250.00,0.00,tenant,bca70cc4-b2e4-ba57-6dee-d73dd559f02b,fc73107e-4511-4bb3-af12-aa7c3d874773,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,4d1dd99b-b75a-70b5-406b-f5e869954002,da32e9b3-c510-5730-b5d0-f155a9b1a3eb,IMPORT/25-11/00399-2 (2025-11),1
b4280d67-7e25-4794-be54-314bba176a1c,433418e2-385b-4325-ad83-8695c9611682,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,2250.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2025-11,2
9522afe0-ce16-4401-9beb-883c8804df87,3a4adeb8-26c0-4d93-a758-3d86acf83741,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,19500.00,0.00,null,null,null,null,null,null,VISTA/26-27/08/R00002 UPI,1
f0db8712-5715-40a1-a52b-c6b10ed19494,3a4adeb8-26c0-4d93-a758-3d86acf83741,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,19500.00,tenant,e8530c57-faad-4ff7-aec4-fb01b6118ece,e365af46-795b-4530-ae58-60e0e516d232,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,9570bcbc-dd00-294f-7a17-6204b4b0a29b,VISTA/26-27/08/R00002 payment to AR,2
74ef732e-a6ea-4e0f-9218-c5911cff5417,21d95322-3dbc-492b-b887-dec7fcb0035f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,2bd67002-1f8f-faff-efc5-5063dbedf10f,3bb36569-1213-4fb1-9f1f-d40883261d63,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,b943869b-b18f-a89f-0396-b63afbee28e9,Onboarding charges,1
